feature	coef	stderr	pval	qval	N	N.not.zero	namespace	ontology	depth	name
pyrimidine-containing compound metabolic process GO:0072527	-4.815	0.867	0.000	0.000	25	12	GO:0072527	biological_process	4	pyrimidine-containing compound metabolic process
nucleobase-containing compound biosynthetic process GO:0034654	-0.630	0.117	0.000	0.000	25	25	GO:0034654	biological_process	5	nucleobase-containing compound biosynthetic process
transition metal ion binding GO:0046914	-0.545	0.106	0.000	0.000	25	25	GO:0046914	molecular_function	5	transition metal ion binding
aromatic compound biosynthetic process GO:0019438	-0.478	0.116	0.000	0.004	25	25	GO:0019438	biological_process	4	aromatic compound biosynthetic process
heterocycle biosynthetic process GO:0018130	-0.393	0.100	0.000	0.007	25	25	GO:0018130	biological_process	4	heterocycle biosynthetic process
macromolecule biosynthetic process GO:0009059	0.382	0.103	0.000	0.015	25	25	GO:0009059	biological_process	4	macromolecule biosynthetic process
RNA metabolic process GO:0016070	-0.310	0.086	0.000	0.018	25	25	GO:0016070	biological_process	6	RNA metabolic process
RNA phosphodiester bond hydrolysis GO:0090501	-1.412	0.402	0.000	0.024	25	17	GO:0090501	biological_process	7	RNA phosphodiester bond hydrolysis
magnesium ion binding GO:0000287	-2.336	0.709	0.001	0.036	25	11	GO:0000287	molecular_function	5	magnesium ion binding
RNA binding GO:0003723	0.989	0.303	0.001	0.036	25	23	GO:0003723	molecular_function	4	RNA binding
zinc ion binding GO:0008270	-0.880	0.266	0.001	0.036	25	24	GO:0008270	molecular_function	6	zinc ion binding
phosphorylation GO:0016310	2.897	0.888	0.001	0.036	25	13	GO:0016310	biological_process	5	phosphorylation
organonitrogen compound catabolic process GO:1901565	-2.388	0.721	0.001	0.036	25	12	GO:1901565	biological_process	4	organonitrogen compound catabolic process
endopeptidase activity GO:0004175	-0.995	0.309	0.001	0.037	25	21	GO:0004175	molecular_function	4	endopeptidase activity
pyrimidine-containing compound biosynthetic process GO:0072528	-5.505	1.711	0.001	0.037	25	7	GO:0072528	biological_process	5	pyrimidine-containing compound biosynthetic process
DNA recombination GO:0006310	-2.130	0.667	0.001	0.037	25	12	GO:0006310	biological_process	7	DNA recombination
oxidoreductase activity GO:0016491	2.541	0.801	0.002	0.037	25	13	GO:0016491	molecular_function	2	oxidoreductase activity
carbohydrate metabolic process GO:0005975	2.245	0.717	0.002	0.039	25	15	GO:0005975	biological_process	3	carbohydrate metabolic process
"catalytic activity, acting on RNA GO:0140098"	-0.546	0.174	0.002	0.039	25	25	GO:0140098	molecular_function	2	"catalytic activity, acting on RNA"
pyrophosphatase activity GO:0016462	-0.326	0.107	0.002	0.048	25	25	GO:0016462	molecular_function	5	pyrophosphatase activity
organic cyclic compound binding GO:0097159	0.443	0.145	0.002	0.048	25	25	GO:0097159	molecular_function	2	organic cyclic compound binding
"hydrolase activity, acting on acid anhydrides GO:0016817"	-0.323	0.107	0.003	0.052	25	25	GO:0016817	molecular_function	3	"hydrolase activity, acting on acid anhydrides"
macromolecule modification GO:0043412	3.405	1.159	0.003	0.061	25	13	GO:0043412	biological_process	4	macromolecule modification
purine ribonucleotide binding GO:0032555	0.761	0.265	0.004	0.067	25	23	GO:0032555	molecular_function	6	purine ribonucleotide binding
oxidation-reduction process GO:0055114	2.823	0.981	0.004	0.067	25	13	GO:0055114	biological_process	2	oxidation-reduction process
cellular component organization or biogenesis GO:0071840	1.283	0.447	0.004	0.067	25	21	GO:0071840	biological_process	2	cellular component organization or biogenesis
nitrogen compound transport GO:0071705	6.015	2.170	0.006	0.087	25	11	GO:0071705	biological_process	4	nitrogen compound transport
transport GO:0006810	2.244	0.823	0.006	0.089	25	15	GO:0006810	biological_process	3	transport
small molecule binding GO:0036094	0.400	0.146	0.006	0.089	25	25	GO:0036094	molecular_function	2	small molecule binding
localization GO:0051179	2.235	0.821	0.006	0.089	25	15	GO:0051179	biological_process	1	localization
establishment of localization GO:0051234	2.241	0.822	0.006	0.089	25	15	GO:0051234	biological_process	2	establishment of localization
nucleotide binding GO:0000166	0.372	0.138	0.007	0.092	25	25	GO:0000166	molecular_function	4	nucleotide binding
nucleotide metabolic process GO:0009117	-1.195	0.446	0.007	0.092	25	19	GO:0009117	biological_process	7	nucleotide metabolic process
nucleoside phosphate binding GO:1901265	0.372	0.138	0.007	0.092	25	25	GO:1901265	molecular_function	3	nucleoside phosphate binding
nucleoside phosphate metabolic process GO:0006753	-1.161	0.438	0.008	0.097	25	19	GO:0006753	biological_process	6	nucleoside phosphate metabolic process
purine nucleotide binding GO:0017076	1.078	0.412	0.009	0.104	25	23	GO:0017076	molecular_function	5	purine nucleotide binding
polysaccharide metabolic process GO:0005976	2.580	0.994	0.009	0.106	25	11	GO:0005976	biological_process	4	polysaccharide metabolic process
