"V1"	"V2"	"V3"
"GO:0007585-respiratory gaseous exchange by respiratory system"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:0045494-photoreceptor cell maintenance"	0.0124012681169304	0.0868855268518337	0.00318868475226021
"GO:0014854-response to inactivity"	0.00444423066395738	0.0282942003476839	0.00318868475226021
"GO:0050817-coagulation"	0.000398039241265503	0.127601195009659	0.00318868475226021
"GO:0035821-modulation of process of other organism"	0.214377952833801	1.65136085418648	0.41744060360358
"GO:0048148-behavioral response to cocaine"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0003157-endocardium development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0007379-segment specification"	0.0124259655157388	0.0316793460776931	0.00318868475226023
"GO:0007618-mating"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0003170-heart valve development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0016334-establishment or maintenance of polarity of follicular epithelium"	0.00438166477705871	0.0296772638010985	0.00318868475226024
"GO:0021546-rhombomere development"	0.0125066396791637	0.0323258891140351	0.00318868475226023
"GO:0006959-humoral immune response"	0.021161690009576	0.402980027432518	0.00318868475226022
"GO:0019098-reproductive behavior"	0.0251135818832995	0.616491071439598	0.0801596783257616
"GO:0061380-superior colliculus development"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0061635-regulation of protein complex stability"	0.00039803924126548	0.0600393246062124	0.00318868475226023
"GO:0044359-modulation of molecular function in other organism"	0.0435283318675917	0.190769266633089	0.206180885081006
"GO:0044501-modulation of signal transduction in other organism"	0.0390206767683483	0.194031980551844	0.0866005750526548
"GO:0002263-cell activation involved in immune response"	0.00444423066395738	0.212757215990656	0.00318868475226024
"GO:0051817-modulation of process of other organism involved in symbiotic interaction"	0.214340952970381	1.64065851668218	0.41744060360358
"GO:0051673-membrane disruption in other organism"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0021603-cranial nerve formation"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:0048069-eye pigmentation"	0.00039803924126606	0.0311722287906432	0.00318868475226022
"GO:0060041-retina development in camera-type eye"	0.0124425190963978	0.128065301324767	0.00318868475226024
"GO:0048658-anther wall tapetum development"	0.00847148243269089	0.123367837222842	0.00318868475226023
"GO:0071585-detoxification of cadmium ion"	0.000398039241265485	0.0589685936339328	0.00318868475226023
"GO:0006735-NADH regeneration"	0.0252774213769539	0.414348984127408	0.0361959800805557
"GO:0009268-response to pH"	0.127133755556074	0.889915080784479	0.127148823792453
"GO:0090162-establishment of epithelial cell polarity"	0.00839539873251541	0.0296772638010985	0.00318868475226023
"GO:0070994-detection of oxidative stress"	0.00844702510908805	0.0282942003476835	0.00318868475226021
"GO:0061640-cytoskeleton-dependent cytokinesis"	0.0043671957834919	0.138505362238655	0.00318868475226023
"GO:0010154-fruit development"	0.000398039241266057	0.0589169071096598	0.00318868475226024
"GO:0042749-regulation of circadian sleep/wake cycle"	0.00440528135084745	0.0572232400508656	0.0732103322485037
"GO:0022006-zona limitans intrathalamica formation"	0.000398039241266026	0.0303036454800344	0.00318868475226023
"GO:0021572-rhombomere 6 development"	0.00838425785645559	0.0316793460776931	0.00318868475226023
"GO:0060759-regulation of response to cytokine stimulus"	0.021085998537293	0.147422416019901	0.0866005750526548
"GO:0051083-'de novo' cotranslational protein folding"	0.0125692976379877	0.223369966463216	0.00318868475226024
"GO:0050690-regulation of defense response to virus by virus"	0.0826631356929325	0.497829433645441	0.348732913579051
"GO:0060415-muscle tissue morphogenesis"	0.000398039241265408	0.165705093226452	0.00318868475226023
"GO:0071502-cellular response to temperature stimulus"	0.000398039241265352	0.104326147890427	0.0361959800805557
"GO:0001649-osteoblast differentiation"	0.020972723060044	0.588442794201239	0.00318868475226023
"GO:0002366-leukocyte activation involved in immune response"	0.00444423066395738	0.212757215990656	0.00318868475226024
